threshold,auc,ap,accuracy,precision,recall,specificity,tp,fp,tn,fn,arm,split,n,recall_lo,recall_hi
0.0,0.8103458105455633,0.7669777182078976,0.4237796843430646,0.4237796843430646,1.0,0.0,28945,39357,0,0,keyword,train,68302,,
0.0,0.8472349012080422,0.4998809368311147,0.0349802371541502,0.0349802371541502,1.0,0.0,354,9766,0,0,keyword,val,10120,,
0.0,0.850796346369452,0.4914211622866715,0.0349802371541502,0.0349802371541502,1.0,0.0,354,9766,0,0,keyword,test,10120,1.0,1.0
0.4968575096909142,0.9978808447538876,0.9971781459705154,0.9806301426019736,0.9681060195227764,0.9868025565728104,0.9760906573163604,28563,941,38416,382,tfidf,train,68302,,
0.4968575096909142,0.9911139593030588,0.9346897484280756,0.9791501976284585,0.6346516007532956,0.9519774011299436,0.980135162809748,337,194,9572,17,tfidf,val,10120,,
0.4968575096909142,0.989287751463338,0.931676186055348,0.9811264822134388,0.6607495069033531,0.9463276836158192,0.98238787630555,335,172,9594,19,tfidf,test,10120,0.921737427630832,0.968026918450435
0.1604752075996035,0.999999999561091,0.9999999988064576,0.99371907118386,0.9853952474977872,1.0,0.989099778946566,28945,429,38928,0,minilm,train,68302,,
0.1604752075996035,0.989227008033174,0.9023561320431472,0.9525691699604744,0.42125,0.9519774011299436,0.952590620520172,337,463,9303,17,minilm,val,10120,,
0.1604752075996035,0.9901769195791696,0.8889028323570317,0.9529644268774704,0.4235588972431077,0.9548022598870056,0.952897808724145,338,460,9306,16,minilm,test,10120,0.9308335395595008,0.975207251234552
0.3840386000107347,1.0,1.0,0.9999853591402889,0.9999654529123196,1.0,0.999974591559316,28945,1,39356,0,qwen,train,68302,,
0.3840386000107347,0.996659111340972,0.943490191388691,0.9848814229249012,0.7124735729386892,0.9519774011299436,0.9860741347532256,337,136,9630,17,qwen,val,10120,,
0.3840386000107347,0.9945961487508258,0.9271032698257092,0.983201581027668,0.6916666666666667,0.9378531073446328,0.9848453819373336,332,148,9618,22,qwen,test,10120,0.9118292794920236,0.9627533769954972
0.6396466852513659,0.9999981785277452,0.9999974682218268,0.9997511053849082,0.9994130239624336,1.0,0.999568056508372,28945,17,39340,0,qwen_feat,train,68302,,
0.6396466852513659,0.9982618701340172,0.9817851292025888,0.9938735177865612,0.8821989528795812,0.9519774011299436,0.9953921769404056,337,45,9721,17,qwen_feat,val,10120,,
0.6396466852513659,0.9958610583703869,0.9653385645712476,0.9941699604743084,0.8997289972899729,0.9378531073446328,0.9962113454843334,332,37,9729,22,qwen_feat,test,10120,0.9109195402298852,0.9642909974640744
0.9124536514282228,0.9999483184679472,0.9999294530758858,0.995066030277298,0.9988491316174932,0.9894973225082052,0.9991615214574282,28641,33,39324,304,ann,train,68302,,
0.9124536514282228,0.9978890211745812,0.9711447657492516,0.9945652173913044,0.8986666666666666,0.9519774011299436,0.9961089494163424,337,38,9728,17,ann,val,10120,,
0.9124536514282228,0.9960703339500238,0.94935713775766,0.991798418972332,0.8732782369146006,0.8954802259887006,0.9952897808724144,317,46,9720,37,ann,test,10120,0.8594318964857208,0.928379574970484
0.4610718430058793,1.0,1.0,0.9998114274938714,0.9957627118644068,1.0,0.999802683504341,1410,6,30402,0,qwen_feat_clean,train,31818,,
0.4610718430058793,0.9982685229858924,0.9859482964477296,0.9968379446640316,0.9573863636363636,0.9519774011299436,0.9984640589801352,337,15,9751,17,qwen_feat_clean,val,10120,,
0.4610718430058793,0.9963302290547976,0.9678325099484418,0.9958498023715416,0.9508670520231214,0.9293785310734464,0.9982592668441532,329,17,9749,25,qwen_feat_clean,test,10120,0.900301893311834,0.9554947789505316
0.3666211672294212,0.9941603415164797,0.9920800283055264,0.9620508916283564,0.9337371210375588,0.9799965451718777,0.9488528089031176,28366,2013,37344,579,feat_only,train,68302,,
0.3666211672294212,0.9955422999892397,0.9540949920954922,0.9824110671936759,0.6767068273092369,0.9519774011299436,0.9835142330534508,337,161,9605,17,feat_only,val,10120,,
0.3666211672294212,0.9919879415613492,0.9440721125923612,0.9838932806324111,0.7019027484143763,0.9378531073446328,0.9855621544132706,332,141,9625,22,feat_only,test,10120,0.9114529400887574,0.9615441176470588
0.7774810095628762,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,28945,0,39357,0,minilm_feat,train,68302,,
0.7774810095628762,0.9974626601457148,0.9802060352712169,0.9944664031620554,0.8962765957446809,0.9519774011299436,0.9960065533483514,337,39,9727,17,minilm_feat,val,10120,,
0.7774810095628762,0.995981677467427,0.9610577579051947,0.9945652173913043,0.9095890410958904,0.9378531073446328,0.9966209297562973,332,33,9733,22,minilm_feat,test,10120,0.9108550799003079,0.9621742000621312
0.7083292849016466,0.9999947440649993,0.9999927293623958,0.9995461333489503,0.9989990335496342,0.999930903437554,0.9992631552201642,28943,29,39328,2,bge_feat,train,68302,,
0.7083292849016466,0.998206622538011,0.9804996997699506,0.9954545454545455,0.9207650273224044,0.9519774011299436,0.9970305140282613,337,29,9737,17,bge_feat,val,10120,,
0.7083292849016466,0.9933451233438738,0.9608725816963914,0.9945652173913043,0.9118457300275482,0.9350282485875706,0.9967233258242884,331,32,9734,23,bge_feat,test,10120,0.9083232097186701,0.9598909117234652
